idValoracion,emailUsuario,idPelicula,puntuacion
8821,yjohnson@example.org,262,7
8822,christopher39@example.com,259,7
8823,shirley76@example.org,11,7
8824,matthew63@example.com,247,3
8825,lcarlson@example.net,265,4
8826,lisacalhoun@example.com,257,10
8827,jefflin@example.org,162,7
8828,tammy45@example.com,423,3
8829,fieldshayley@example.net,245,5
8830,martinwendy@example.org,28,6
8831,ericanderson@example.net,403,7
8832,theresalewis@example.com,377,9
8833,alan21@example.com,180,1
8834,johnnorton@example.com,49,2
8835,pagepaul@example.org,262,2
8836,murraysarah@example.org,484,1
8837,tuckernathan@example.com,220,9
8838,clarkerichard@example.com,322,5
8839,tmcdonald@example.org,182,5
8840,johnsonpaula@example.net,93,10
8841,fmontgomery@example.org,134,2
8842,melaniedunn@example.org,406,1
8843,osutton@example.net,145,3
8844,brian89@example.org,419,4
8845,stewartjohn@example.com,41,4
8846,llee@example.org,447,2
8847,pamela12@example.org,316,9
8848,tstokes@example.com,287,3
8849,lovebrenda@example.net,252,5
8850,jensenjenna@example.com,177,2
8851,yhaney@example.net,217,6
8852,brettmoreno@example.com,69,2
8853,thomascraig@example.com,288,7
8854,rhenderson@example.com,217,10
8855,tstokes@example.com,130,4
8856,ashley74@example.org,417,10
8857,davidjarvis@example.net,345,2
8858,pamelafarmer@example.com,388,8
8859,whoward@example.com,100,6
8860,timothy42@example.net,123,3
8861,laura83@example.org,292,4
8862,ysimmons@example.com,404,10
8863,jacksonclaudia@example.com,148,10
8864,rebecca71@example.com,333,10
8865,kristitaylor@example.net,437,2
8866,brendabailey@example.com,189,5
8867,derekholmes@example.net,356,1
8868,kristineglenn@example.com,83,7
8869,mthompson@example.org,203,5
8870,payers@example.org,173,1
8871,vhernandez@example.org,305,4
8872,nguyenjoel@example.org,120,7
8873,cohenanthony@example.org,490,4
8874,fsanchez@example.org,260,3
8875,phillip88@example.com,384,6
8876,heathermartinez@example.net,235,2
8877,jerome37@example.com,66,7
8878,joseph63@example.org,293,10
8879,patrickford@example.com,444,2
8880,graymary@example.org,183,2
8881,petersensamantha@example.org,143,3
8882,ijordan@example.net,387,6
8883,tonywilliams@example.net,47,5
8884,joseph63@example.org,230,2
8885,nichole36@example.com,142,7
8886,burnettfrederick@example.org,81,3
8887,anthonyjohnson@example.net,323,6
8888,uarnold@example.com,403,2
8889,zpruitt@example.org,499,4
8890,mgarcia@example.com,73,10
8891,davidsingh@example.net,56,3
8892,baileyheather@example.org,459,8
8893,brooke61@example.net,305,3
8894,rhondamcdonald@example.org,406,1
8895,dkirby@example.net,49,9
8896,thomascraig@example.com,206,2
8897,christopher39@example.com,267,7
8898,jacksanchez@example.com,422,4
8899,courtney81@example.net,204,7
8900,jfernandez@example.net,83,2
8901,lauramiles@example.com,423,3
8902,mfoster@example.net,433,8
8903,bartongeoffrey@example.net,54,2
8904,chris15@example.com,391,6
8905,nicolebest@example.org,134,4
8906,iherrera@example.com,363,10
8907,christopherramos@example.org,138,7
8908,garciajanet@example.org,441,5
8909,meyerkristen@example.org,80,8
8910,leekimberly@example.com,106,10
8911,todd18@example.com,447,2
8912,barneschristine@example.net,414,1
8913,hudsonlisa@example.org,303,7
8914,fsullivan@example.com,432,8
8915,millerkristen@example.com,147,6
8916,tonyathompson@example.org,466,5
8917,dylan69@example.com,449,4
8918,danielleboone@example.com,479,3
8919,amandabanks@example.net,46,10
8920,rbriggs@example.net,59,8
8921,lrobinson@example.org,426,5
8922,amycox@example.com,360,8
8923,gina70@example.com,27,7
8924,mccartyjoseph@example.com,456,4
8925,anna97@example.org,414,2
8926,josephsmith@example.com,196,8
8927,bryanchapman@example.org,165,5
8928,wilkinsmelanie@example.com,2,8
8929,john73@example.org,53,5
8930,charlesolson@example.net,56,10
8931,trevor33@example.net,406,8
8932,hbrown@example.org,392,1
8933,justinwilson@example.org,347,3
8934,james35@example.org,156,9
8935,mariarose@example.com,30,8
8936,bhughes@example.com,109,6
8937,matthew23@example.net,57,8
8938,sdurham@example.org,270,4
8939,brendaturner@example.com,369,6
8940,ptaylor@example.org,44,7
8941,meyerjessica@example.com,312,10
8942,weaverlucas@example.org,265,4
8943,matthew61@example.com,385,8
8944,maxwelljoseph@example.com,444,1
8945,kennethriley@example.org,265,2
8946,pricekarla@example.net,444,3
8947,brian12@example.org,330,9
8948,tonywilliams@example.net,11,9
8949,davidjarvis@example.net,366,7
8950,andersonjamie@example.net,422,1
8951,bruiz@example.org,205,9
8952,swilliams@example.org,238,9
8953,lisamoore@example.com,304,2
8954,rebekah74@example.com,102,6
8955,harterin@example.com,163,9
8956,hoffmanjesus@example.net,143,8
8957,wesley75@example.net,385,5
8958,logan37@example.com,272,3
8959,kim81@example.net,197,8
8960,tgonzalez@example.com,461,10
8961,rebecca71@example.com,131,1
8962,christopher55@example.net,447,9
8963,larrythomas@example.net,79,6
8964,annakhan@example.org,80,3
8965,thernandez@example.com,6,10
8966,lharris@example.com,52,3
8967,christina54@example.org,163,1
8968,james28@example.com,175,6
8969,clee@example.com,450,9
8970,cynthiahale@example.net,283,6
8971,sayala@example.org,171,4
8972,mwilliams@example.org,60,4
8973,rodney25@example.net,396,1
8974,amber30@example.com,6,8
8975,sandra97@example.org,384,9
8976,ashleyyoung@example.net,67,8
8977,wardmark@example.net,346,4
8978,davidgarcia@example.net,474,9
8979,jallen@example.net,412,5
8980,amber30@example.com,149,1
8981,hunterbriana@example.net,488,9
8982,kevinblackwell@example.net,490,10
8983,annawilliams@example.org,459,10
8984,ijordan@example.net,116,3
8985,mitchellheather@example.com,318,9
8986,jjohnson@example.com,422,2
8987,hendricksheidi@example.com,331,10
8988,michael58@example.net,313,1
8989,gdiaz@example.org,101,2
8990,pclay@example.com,53,9
8991,taylorgilbert@example.org,202,4
8992,aguirrepaul@example.net,86,5
8993,mendozajustin@example.com,442,1
8994,jason57@example.org,484,5
8995,ramirezpaul@example.com,497,9
8996,jschmidt@example.org,262,6
8997,tammiewilliams@example.com,30,8
8998,michellerobles@example.com,393,8
8999,ashleysandoval@example.org,136,10
9000,jessicafernandez@example.com,294,6
9001,meyerwilliam@example.net,327,2
9002,kim87@example.com,101,10
9003,dakota05@example.org,227,7
9004,ncoleman@example.net,158,7
9005,hpoole@example.net,352,8
9006,rogersbrian@example.org,196,9
9007,alexander76@example.org,406,3
9008,martinezwilliam@example.org,213,10
9009,karen46@example.org,338,1
9010,stephen28@example.com,105,9
9011,ycole@example.org,311,2
9012,michael02@example.com,258,8
9013,mckenzieshaw@example.com,266,3
9014,amybass@example.net,101,10
9015,brittany16@example.net,485,4
9016,alfredsmith@example.org,436,8
9017,nhenderson@example.org,6,6
9018,james35@example.org,130,7
9019,piercemary@example.net,18,9
9020,russobryan@example.org,193,10
9021,pamelafarmer@example.com,318,7
9022,shane10@example.net,107,1
9023,xphelps@example.org,291,6
9024,hbuchanan@example.org,410,3
9025,lindseygarza@example.org,435,2
9026,david26@example.net,489,1
9027,lwilliams@example.com,226,9
9028,cookjennifer@example.org,310,3
9029,brettvasquez@example.net,301,5
9030,kimmartin@example.org,497,10
9031,mcombs@example.net,77,2
9032,stevenblack@example.org,230,6
9033,shannon23@example.org,306,1
9034,christine42@example.com,7,9
9035,rmorris@example.org,445,10
9036,melissa16@example.com,342,7
9037,penny61@example.net,410,6
9038,delgadokevin@example.org,209,1
9039,robertbyrd@example.com,219,2
9040,millerjay@example.net,137,5
9041,lonnie09@example.org,410,1
9042,joseph57@example.com,241,8
9043,brian37@example.net,156,6
9044,christine58@example.org,273,8
9045,tclark@example.net,454,1
9046,robert16@example.net,277,5
9047,martinezwilliam@example.org,164,6
9048,garciaryan@example.org,456,3
9049,aherrera@example.org,423,7
9050,rogersbrian@example.org,440,7
9051,irwinedwin@example.org,284,2
9052,mendezjohn@example.com,303,9
9053,greenelauren@example.com,391,8
9054,delgadojessica@example.org,85,1
9055,vangomar@example.org,481,3
9056,maxwelljoseph@example.com,162,2
9057,janderson@example.org,10,1
9058,tiffany97@example.com,37,2
9059,nramos@example.net,430,9
9060,sevans@example.com,65,10
9061,wilcoxandrew@example.org,266,7
9062,efuentes@example.org,275,7
9063,pamelaevans@example.com,221,6
9064,edwardssamuel@example.org,398,10
9065,melissa85@example.org,477,7
9066,ashleyyoung@example.net,44,7
9067,baileyheather@example.org,426,1
9068,greenelauren@example.com,207,2
9069,phillipsjennifer@example.com,445,5
9070,qfisher@example.com,20,8
9071,murphyjonathan@example.org,309,8
9072,perezmicheal@example.com,418,1
9073,kristitaylor@example.net,456,3
9074,dwilson@example.com,46,9
9075,matthewdavis@example.net,292,3
9076,xlopez@example.org,488,7
9077,brendaturner@example.com,151,4
9078,ysimon@example.net,268,5
9079,ronnie91@example.org,445,4
9080,danielletyler@example.org,5,5
9081,matthew77@example.org,68,8
9082,bjohnson@example.com,150,2
9083,millstammy@example.org,197,4
9084,jonathanjones@example.org,263,8
9085,iporter@example.com,326,3
9086,lisaholmes@example.org,145,6
9087,brownbrooke@example.org,326,9
9088,romanmark@example.org,82,2
9089,kelly02@example.com,78,3
9090,elliottthomas@example.net,228,9
9091,jschmidt@example.org,187,8
9092,valerie59@example.net,275,7
9093,ginamartinez@example.com,135,3
9094,uchapman@example.com,390,6
9095,leahbarnes@example.net,384,2
9096,campbelleric@example.org,296,4
9097,millergail@example.com,338,5
9098,fieldshayley@example.net,78,4
9099,ndeleon@example.org,417,6
9100,crystalstephens@example.org,495,3
9101,lwhite@example.com,48,3
9102,davidhatfield@example.org,292,10
9103,cookjennifer@example.org,279,10
9104,ogriffith@example.com,155,9
9105,bruiz@example.org,440,9
9106,garciavanessa@example.com,120,4
9107,kimberlygraham@example.com,455,3
9108,johnsonsabrina@example.org,319,4
9109,joselarson@example.org,416,5
9110,katie32@example.com,448,3
9111,stevenblack@example.org,349,4
9112,johnsonpaula@example.net,137,5
9113,spencerbrandon@example.com,160,4
9114,andreahughes@example.com,210,9
9115,ortizlaura@example.net,67,4
9116,pdawson@example.org,107,3
9117,nicole48@example.net,271,10
9118,amber87@example.org,337,6
9119,mitchelljerome@example.com,363,6
9120,karenbyrd@example.net,299,9
9121,jacob80@example.net,462,10
9122,omendoza@example.org,449,9
9123,melissamcdonald@example.net,386,2
9124,trichmond@example.com,451,10
9125,danielletyler@example.org,435,3
9126,caitlyn87@example.org,47,8
9127,yoliver@example.com,207,2
9128,dwilson@example.com,104,9
9129,casey04@example.org,292,2
9130,rjohnson@example.net,169,7
9131,chambersemily@example.org,217,6
9132,aabbott@example.com,80,6
9133,matthew63@example.com,489,8
9134,bmolina@example.org,411,4
9135,ngrant@example.com,415,10
9136,michellemcdonald@example.com,436,5
9137,brandon43@example.org,202,5
9138,beverlycooper@example.org,223,9
9139,mwilliams@example.org,358,4
9140,melendezfrank@example.com,69,10
9141,michael02@example.com,423,3
9142,cummingslaura@example.org,384,2
9143,garciaryan@example.org,230,9
9144,jacob63@example.com,387,9
9145,epierce@example.org,441,4
9146,campbelleric@example.org,279,5
9147,eddieedwards@example.org,30,9
9148,brittany16@example.net,437,1
9149,sayala@example.org,356,8
9150,bryantmanuel@example.net,43,9
9151,joshuahuang@example.net,236,6
9152,stephenbrown@example.com,371,3
9153,troy50@example.com,245,9
9154,qhernandez@example.net,266,6
9155,davidmyers@example.org,499,5
9156,aaronharris@example.net,68,10
9157,kelly05@example.com,363,3
9158,thomas57@example.com,479,8
9159,loweryandrew@example.net,407,3
9160,tmcdonald@example.org,334,5
9161,allenmaldonado@example.org,127,7
9162,seanfisher@example.net,282,10
9163,cohenanthony@example.org,482,9
9164,mlucas@example.org,120,7
9165,josephrichardson@example.org,295,5
9166,ashleysummers@example.net,10,6
9167,katie32@example.com,89,2
9168,eddie27@example.com,386,8
9169,hsuarez@example.net,216,8
9170,thomaslisa@example.net,345,4
9171,melissa16@example.com,427,8
9172,cheryl57@example.org,168,3
9173,cschneider@example.com,47,4
9174,bstevens@example.net,119,9
9175,williamsalejandro@example.org,453,8
9176,delgadojessica@example.org,377,8
9177,cassandra59@example.org,148,6
9178,hannahmitchell@example.com,73,7
9179,derrick15@example.net,119,8
9180,marcus75@example.net,327,2
9181,audrey31@example.com,191,8
9182,ewheeler@example.net,242,4
9183,kelly84@example.com,116,2
9184,harrisjoshua@example.org,396,7
9185,longandrew@example.org,212,4
9186,julie97@example.org,149,8
9187,mitchelljustin@example.com,202,1
9188,andrewherrera@example.com,155,4
9189,dshaw@example.org,226,4
9190,armstrongjames@example.com,454,4
9191,wilcoxandrew@example.org,151,7
9192,smithjames@example.com,361,8
9193,palmerjames@example.org,96,1
9194,irwinedwin@example.org,442,2
9195,xlopez@example.org,168,2
9196,karenreynolds@example.com,136,4
9197,ronald88@example.com,141,1
9198,montgomerytristan@example.net,365,1
9199,luke64@example.net,260,4
9200,tiffany81@example.net,440,10
9201,angela50@example.org,296,3
9202,michellemcdonald@example.com,355,3
9203,tylerjones@example.net,464,8
9204,amber85@example.com,471,2
9205,owilliams@example.net,341,7
9206,conleywilliam@example.com,343,6
9207,efreeman@example.com,281,8
9208,donald68@example.org,426,6
9209,lawrencefrank@example.org,25,7
9210,gmorris@example.com,125,3
9211,emmaryan@example.net,464,4
9212,jamessoto@example.com,212,8
9213,michael73@example.com,102,7
9214,karenreynolds@example.com,181,3
9215,courtneybrock@example.org,52,5
9216,heidimendoza@example.org,319,10
9217,david09@example.org,222,3
9218,tylerhull@example.net,155,10
9219,kvazquez@example.net,147,6
9220,ycunningham@example.org,209,10
9221,leemichael@example.net,315,9
9222,philip35@example.net,370,7
9223,ricky11@example.com,446,9
9224,hudsonbrady@example.com,467,1
9225,charles95@example.com,460,6
9226,tmorgan@example.org,168,2
9227,burnsstephanie@example.org,272,2
9228,peterpowell@example.com,166,7
9229,fwilliams@example.org,329,5
9230,derekholmes@example.net,120,5
9231,mwilliams@example.com,185,6
9232,carolinecastro@example.com,48,8
9233,ralvarez@example.org,446,4
9234,zmendoza@example.com,431,9
9235,longsteve@example.net,473,3
9236,rebeccahoffman@example.org,429,6
9237,jacob63@example.com,80,4
9238,joannagillespie@example.org,205,8
9239,robert10@example.com,455,6
9240,cheryl57@example.org,365,2
9241,meganleonard@example.net,294,1
9242,zachary09@example.org,164,5
9243,lisamoore@example.com,400,5
9244,johnsonpaula@example.net,60,8
9245,phillipsjennifer@example.com,271,1
9246,delgadokevin@example.org,302,1
9247,jameshoover@example.net,214,1
9248,zimmermanmichael@example.net,349,3
9249,roachmichael@example.com,107,2
9250,joseph57@example.com,12,1
9251,wesleylopez@example.org,350,1
9252,nwilliams@example.org,301,9
9253,lanceolson@example.net,185,5
9254,clarkjoseph@example.com,47,7
9255,williamsalejandro@example.org,170,6
9256,patriciamorgan@example.org,360,10
9257,michelle75@example.net,106,4
9258,qbrown@example.com,8,10
9259,amanda45@example.net,44,4
9260,aabbott@example.com,201,2
9261,thomascheyenne@example.com,313,10
9262,josephsmith@example.com,468,8
9263,josephbrown@example.net,211,7
9264,andersonmarco@example.net,366,1
9265,melissa51@example.org,226,5
9266,zhangelizabeth@example.org,356,6
9267,kathleen75@example.net,427,6
9268,guzmanjoshua@example.org,435,5
9269,ngarza@example.net,287,2
9270,karagarner@example.org,93,1
9271,smithbenjamin@example.net,261,10
9272,uwest@example.net,113,4
9273,olivervirginia@example.com,278,6
9274,tammypalmer@example.org,208,6
9275,douglas54@example.com,435,9
9276,matthew77@example.org,465,3
9277,ccruz@example.org,181,2
9278,olivervirginia@example.com,474,7
9279,michaelbarnett@example.com,194,1
9280,ncharles@example.org,246,3
9281,gsanchez@example.com,403,5
9282,valerie59@example.net,228,4
9283,michael54@example.com,122,3
9284,barberadam@example.com,308,1
9285,heather91@example.org,254,2
9286,jeffreypace@example.org,81,6
9287,ohunter@example.net,344,7
9288,murphymichael@example.net,343,1
9289,jacob71@example.com,342,10
9290,rogerspatrick@example.net,97,1
9291,obrooks@example.com,66,2
9292,ymoore@example.net,454,9
9293,jerome37@example.com,33,3
9294,sharon15@example.com,177,7
9295,harriserin@example.org,437,8
9296,raymond75@example.net,281,2
9297,nblack@example.com,257,4
9298,kbradford@example.com,365,9
9299,schneideramanda@example.com,229,7
9300,johnsonemily@example.com,13,1
9301,fcarroll@example.org,447,10
9302,vanessa91@example.com,28,8
9303,stevennguyen@example.com,199,1
9304,candace17@example.org,17,7
9305,bethfrank@example.net,389,1
9306,micheleanderson@example.net,156,8
9307,dkoch@example.org,378,5
9308,keithramos@example.org,446,8
9309,ewheeler@example.net,37,6
9310,wburnett@example.org,257,8
9311,hcuevas@example.com,100,3
9312,jessicahuff@example.com,256,5
9313,victoria52@example.org,309,3
9314,melissadaniel@example.net,169,8
9315,kevinhopkins@example.net,57,4
9316,umarshall@example.net,147,10
9317,tpark@example.com,368,2
9318,kimmartin@example.org,303,1
9319,hreed@example.net,171,7
9320,ocole@example.net,48,4
9321,millermichael@example.net,101,2
